matchOrder,score,procTime,TARGET
23,0.025285461177264906,0.18149256706237793,our,,puts,put,pure,pub,pt,pre,pr,pour,pots,pot,por,points,po,plot,pit,pin,pigs,pig,pies,pie,pi,out,ours,our,ou,ot,ore,or,op,lf,la,knew,kg,its,it,ir,ip,le,lt,ion,ibm,oak,li,pas,palm,ink,pond,pine,linda,point,kings,kinds,lie,lit,iraq,lords,logs,kids,low,lot,kit,purity,puerto,propriety,property,proper,pro,priority,priori,prey,pretty,power,pottery,porter,port,pop,poorer,poetry,poet,pity,piety,petty,peter,pet,peru,perry,per,pepper,peer,peak,owe,outer,otto,ol,las,lad,iowa,ill,il,isbn
0,0.22021709400123277,0.210524320602417,new,,new,jew,hip,null,mill,bypass,hull,bull,bill,nm,mrs,jim,hook,him,hill,ha,book,biol,bc,mud,nj,ml,jo,ho,hi,no,ni,mo,bo,hope,ma,hopes,boom,hoped,na,ms,ba,md,je,bin,boys,harry,nuts,he,jr,nous,hart,hon,me,hr,mg,nov,nos,noon,non,moss,moon,mood,mon,mom,mob,job,hood,hoc,hiv,his,hid,bus,box,boss,bob,bis,big,bid,mix,miss,min,milk,mid,hawaii,bush,ne,mr,bias,minus,bulk,hugh,be,mt,minor,mary,marry,buck,bedroom,baron,high,barry,nick,migration,nato
0,0.10136982535404275,0.20230817794799805,car,,car,var,cat,das,dallas,dad,cap,danger,fax,fan,dan,dam,fat,far,day,fail,fatty,cash,fast,daddy,feed,fed,call,cal,vein,fashion,feet,vain,fewer,calm,der,deer,ferry,from,very,veil,fresh,days,farm,desk,deal,dewey,dei,deep,deputy,ft,fi,du,dr,do,di,cl,ch,cf,xi,vi,cu,ct,cp,co,ci,xv,fl,fall,fa,deed,dec,da,cm,freed,fred,flash,flag,falls,chi,data,card,vast,van,case,dark,va,cast,fact,freedom,damp,can,deck,ca,vs,verb,fun,dim,verbal,forum,den,cars,fell,feel,dawn
0,0.17988874642859387,0.3623020648956299,coming,,coming,dining,comply,folly,cooling,comes,dying,come,volumes,complex,cooked,coke,files,dublin,volume,filled,filed,file,cooled,commit,cole,chile,committee,cooking,columns,fine,cuba,china,collins,finite,clin,computed,compute,dine,colon,climbed,dome,clubs,funny,cheek,club,cliff,clerk,find,fund,compound,dressing,cloud,funded,votes,voted,vols,villa,fur,four,ford,for,foot,foods,folk,fold,foe,fit,fills,dye,due,drew,dow,dot,doors,door,does,dies,died,die,cut,crew,cows,cow,cord,cor,cold,coin,cited,cit,cir,chills,child,class,curved,curve,comic,curves,count,compass,chem,column,counted,countess,doth
5,0.06560426118949436,0.04915618896484375,up,,yes,ye,ut,usa,upper,up,its,it,ir,ip,ha,jo,ho,hi,je,he,jr,hr,jim,him,ups,um,uk,ion,ill,il,ibm,hook,ink,hon,yap,hip,ins,ing,jew,int,ice,iraq,idea,ides,yours,your,you,yet,utter,us,un,job,ix,iv,is,iowa,intra,inn,in,im,iii,ii,if,id,ib,ia,hoc,hiv,hill,has,had,ian,inputs,yard,ist,hood,ussr,imagery,univ,hid,his,her,hull,units,use,undertook,jet,jazz,jay,jaw,jar,jan,item,inner,hay,hat,hard,han,jail,jerry,input,hey,unto,into
0,0.20341201126062114,0.27822017669677734,killer,,killer,interval,met,merry,meet,meal,loop,lip,leo,key,keep,jerry,into,inner,lottery,jet,lower,jury,kinetic,lumber,mask,interim,oval,onto,let,load,ideal,invasion,linen,imagery,manager,obey,meets,lips,leap,kill,keeps,jedi,killed,louis,mail,looked,kingdom,man,loan,men,leon,june,lowest,mason,liked,like,likes,methyl,ontario,immune,intervals,matt,juan,offer,main,inherited,loyal,mad,lion,occasion,keys,mary,marry,lime,lost,over,lover,local,myth,maid,limbs,lesson,lock,mercy,lesion,must,just,older,maps,math,kick,much,martin,margin,lewis,owe,oven,outer,otto,metres,merit,meals,lunch,lobby
0,0.09779875254538008,0.5603010654449463,sound,,sound,doing,spine,spilled,weapons,wound,spoke,appointed,appoint,spoken,since,doubt,sources,source,sounded,walked,spin,sounds,sins,apex,aims,sums,dumb,dome,around,zinc,ware,waited,wait,stress,spotted,spill,speeds,speed,south,sites,exit,some,aimed,apollo,dine,express,exposure,atoms,sold,soils,soil,edited,edit,died,doors,does,dies,excited,wounded,silk,wrote,writes,write,writ,wounds,wore,words,word,wolf,with,wit,wires,wire,wiped,wind,wills,wild,were,weapon,walls,walks,walk,eyes,eyed,eye,europe,etiquette,errors,error,ere,asks,als,alex,alaska,adds,sung,wayne,alfred,watched,wastes,wasted,waste,solved,solve
0,0.05981355265347287,0.17213106155395508,bites,,bites,birds,how,villa,boot,vote,noted,bit,notes,hire,hills,humour,humor,bills,bird,books,view,not,hut,but,bore,views,hour,hit,buy,boy,bold,bow,nor,bite,note,build,vols,now,hired,votes,hot,voted,guess,holds,nut,bye,hours,hold,got,guy,goods,goes,gods,gold,boots,bits,golf,both,booth,noun,bis,bike,hume,bowl,bind,nos,bile,bid,via,boss,boiled,bus,hung,guns,vis,his,norm,nile,born,nine,hid,burn,hotel,hole,bound,holes,big,nous,bombs,hood,girl,guys,void,viz,nov,hunt,box,bless,holt,boys,horn,blown,good,god
4,0.10532149452440907,0.08967852592468262,am,,sc,av,ann,an,am,ac,ab,sq,zu,su,st,sr,sp,so,si,se,au,at,ar,ap,ai,www,wool,win,will,we,wall,wa,ss,shall,sa,assertion,ass,as,all,al,ah,ag,add,ad,aa,well,week,wax,web,anti,won,weed,answer,angry,anger,was,sun,sub,sin,sex,arc,aim,watson,wears,sum,quod,wood,soon,son,zoom,writer,worry,wet,weak,way,watch,wash,ward,war,shah,san,sam,quo,quiet,qui,query,ask,ash,alas,atom,whom,sic,aux,see,app,warn,soc,warm,arm,sec,six,auf,still,sci
0,0.16291921868172746,0.5524060726165771,going,,going,fitness,topics,formed,forms,titles,horns,title,hong,turned,borne,firms,boiling,towns,found,fond,gland,gone,hoping,blend,turns,hint,young,five,holland,bottles,vienna,blamed,blame,bottle,fitting,fibres,burned,holmes,tone,flames,flame,tones,give,forced,force,firing,burnt,tons,forces,gives,bone,burke,goodness,fortune,bound,bond,turfed,founded,bones,tiny,burns,finland,fortunes,burma,tony,voting,hopeless,turks,boiled,horace,talked,globe,voice,tide,vice,hiring,violent,govern,yield,happens,voices,huge,folded,thing,bomb,glands,fierce,blowing,goddess,field,hopkins,happened,gloves,girls,former,boring,fought,goethe,given,topic,tired,toys,bounded,fibre
0,0.17889457825102079,0.263777494430542,lesson,,lesson,lesion,poison,leon,lest,plain,let,lunch,latin,lets,keys,leap,lion,play,pimp,okay,lay,law,lap,laid,pain,key,plays,passim,purity,puerto,propriety,property,proper,pro,priority,priori,prey,pretty,power,pottery,porter,port,porch,pop,poorer,poetry,poet,pity,piety,petty,peter,pet,peru,perry,per,pepper,peer,peak,owe,outer,otto,las,lad,oct,punch,passion,pas,psychic,proof,prof,lift,par,period,leo,proc,peers,keeps,palm,over,portion,pat,lose,keep,lip,patch,outward,laugh,owed,para,pay,lagoon,oval,possess,pose,loop,pays,leg,lumber,lewis,ken,keen,parts,losses,loses
0,0.2161203182581917,0.40726661682128906,opposing,,opposing,optimum,imposing,options,issuing,paying,passing,opinions,opposite,painted,paint,playing,laying,oklahoma,passions,impossible,pricing,opened,inclined,pains,pages,page,offspring,proving,praying,patches,impaired,outcome,irving,income,outcomes,incomes,opens,palestine,pale,origins,opposition,knocked,print,owing,plains,pursuing,only,inches,knowing,openly,impressions,peering,online,pressing,plainly,profile,public,isle,picking,ordained,profiles,opening,passages,passage,pouring,occur,lakes,lake,pace,idle,presumed,island,knight,purple,lasting,involving,pairs,pair,prime,inland,provoked,issues,issued,issue,parade,purchasing,peace,invoked,planted,plant,kant,proportions,occurring,letting,optional,pushed,occurred,principles,principle,leading,proteins,possessing,oxygen,picked
0,0.1864433966138294,0.3633613586425781,team,,team,treaty,yeah,read,realm,treason,reason,tax,tan,tab,ran,ram,train,traffic,treat,tray,tear,rear,year,gram,trap,yeast,trees,ten,tell,tel,ted,rev,ref,reed,red,fax,fan,trail,true,trout,terror,falls,yet,two,twin,try,trip,terry,territory,tag,reporter,report,rep,real,gas,than,tall,teach,reach,fees,tech,track,grass,ratio,radio,threw,feed,fed,reveal,treats,years,tears,thread,teeth,term,total,trend,texas,task,resin,rain,gain,ready,teams,tough,royal,gear,rural,rough,react,reads,freed,fred,rebel,grain,germ,yard,yap,troops,trips,thai,text,test,reward
0,0.1577406909182657,0.3201146125793457,over,,over,offer,liver,purity,puerto,propriety,property,proper,pro,priority,priori,prey,pretty,power,pottery,porter,port,pop,poorer,poetry,poet,pity,piety,petty,peter,pet,peru,perry,per,pepper,peer,peak,pas,owe,outer,otto,las,lad,imagery,infer,obey,let,isaac,indeed,inter,lover,leon,owed,psalm,portion,iron,poverty,porch,plan,plain,organ,lived,punch,oval,pollen,older,offers,pan,powers,inner,poetic,owen,pain,powell,lined,push,key,proof,prof,period,latin,palm,poison,lesson,passim,ian,pull,proc,ports,pool,poll,poets,poem,plenty,play,pimp,pen,peers,peek,owner,own,outward,okay,oil,oct
0,0.16673969631866975,0.46128129959106445,there,,there,their,theirs,thrown,throws,throw,grows,grouped,grow,fruit,tries,tried,retired,retire,requires,required,require,gets,grief,ronald,greeted,ground,grown,recalls,getting,grounds,fruits,they,truth,grid,gestures,gesture,gross,fertile,twins,feels,return,receptor,receipt,thesis,recalled,george,troops,trips,tested,rewards,rested,gates,gate,fate,fare,faith,fair,rivals,triple,tells,trends,tends,geneva,record,threshold,failure,fails,gene,relax,records,trying,genes,feeding,fallen,genre,thereto,theory,treaties,gains,threads,texture,reply,tasks,talks,talk,really,flying,throne,restored,restore,receipts,rebels,respond,reynolds,yards,fluid,tend,remedies,timely,reign,ferry,faded,thanks,texts
0,0.09811704498712152,0.34310340881347656,soon,,soon,son,don,sun,sub,sin,sex,dim,arc,aim,sic,aux,soc,watson,sum,dug,six,doc,auf,won,dig,xiv,wars,dog,zoom,way,watch,ward,war,exp,est,etc,aid,atom,ways,wears,aus,echo,xv,wool,win,will,we,wall,shall,sa,eu,et,er,eq,ein,da,assertion,ass,as,all,al,ah,ag,add,ad,su,st,sr,sp,so,si,se,du,dr,do,di,au,at,ar,ap,ai,zu,xi,xix,sees,did,starts,arts,wood,dos,dis,sign,see,app,arch,era,strata,sink,simon,session,eat,still,sunk,easy
4,0.020528998305000427,0.13449549674987793,will,,writer,worry,wool,win,will,wet,weak,we,wash,wall,shall,shah,sa,quo,quiet,qui,query,eu,et,er,eq,ein,assertion,ass,ask,ash,as,all,alas,al,ah,ag,add,ad,su,st,sr,sp,so,si,se,au,at,ar,ap,ai,won,weed,was,sun,sub,sin,sex,etc,arc,answer,angry,anger,aim,watson,anti,wears,sum,sq,quod,web,wood,week,well,soon,son,way,watch,ward,war,sigh,sc,exp,est,era,en,em,el,egg,ed,ec,av,ann,an,am,ac,ab,wagon,atom,west,echo,audio,aaron,wax,sic
0,0.12074126238944986,0.6593916416168213,return,,return,truth,tries,tried,retired,retire,requires,required,require,equipped,fallen,relax,truman,reign,twins,reports,farewell,thrown,troops,trips,tested,rewards,rested,fate,fare,faith,fair,dates,dated,date,dared,dare,damn,triple,tells,taken,trends,tends,record,repression,failure,fails,reagan,records,trying,reads,town,dashed,taiwan,tribal,recalls,torn,turn,resort,fairy,dairy,treaties,texture,reply,tasks,ruth,reform,eaten,retrieval,talks,talk,really,trial,there,european,darwin,restored,restore,tooth,throws,throw,faster,tenth,truths,toil,their,faced,equal,respond,reynolds,tend,faded,thereto,theory,texts,replied,replies,fame,dame,resumed,resume,terms,receptor,receipt,except
2,0.10070149768547969,0.42424511909484863,city,,viewed,court,city,coup,voters,vitro,fury,forty,fort,diet,duty,dirty,dirt,dorsal,fortress,computer,courts,virus,chorus,fourth,forth,violet,forum,chap,corps,chain,coal,complain,compel,fuel,cotton,violation,commodity,creek,dread,final,fish,drag,dual,dial,disposal,finish,filter,vital,filters,dish,disk,clearer,claim,cuban,diminish,fork,coral,football,collar,clan,church,chart,viral,comparison,creed,crash,copper,cooper,curtain,clay,doorway,compassion,founder,drain,coil,finger,cough,chief,forward,vision,forest,cousin,views,cut,corn,cor,cit,cir,choir,forget,chaos,virtues,firm,foul,finer,vols,corrupt,core,courses,course,votes,dollars,dollar,future
0,0.15511197614428415,0.6812272071838379,wearing,,wearing,quickly,weighed,eight,sharing,wright,weighted,weight,staring,quakes,wishes,wished,eighth,weights,sharply,weighing,wicked,sighed,sight,appearing,writing,shifting,alkaline,strained,attained,widow,wrapped,staying,stating,starting,welcomed,welcome,stationed,wrought,arriving,supposing,questioned,shake,stalin,studying,questioning,searching,stained,stages,stage,submarine,shaking,shades,shade,stake,worthy,solving,arising,accustomed,seasoned,expecting,alarmed,started,existing,statutes,statute,statues,statue,acting,waiting,articles,article,setting,strains,spring,speeding,softly,sitting,weaving,eighty,shocked,questions,stations,editing,equally,apostles,apostle,arizona,economy,wishing,quotations,affecting,winding,appealing,supporting,adopting,exclaimed,seasons,assisted,searched,explained,startled,string,stirring,weary
18,0.027261633275815697,0.21992039680480957,tie,,yours,your,you,types,type,toy,tours,tour,torture,tools,tomb,told,toes,toe,tired,tire,ties,tied,tie,rupture,rue,roy,rows,row,routes,route,rope,rooted,root,rolls,rites,ripe,toil,youth,tooth,roots,talks,talk,ruth,runs,toys,rooms,torn,ruins,topic,town,round,york,turn,tune,toss,tops,tis,tips,time,ross,rolled,role,rod,rid,fled,roles,times,roof,folk,flew,young,rods,rome,ford,ruined,tube,rubbed,ring,fold,golf,fly,fitted,fired,foods,tubes,folks,folds,fires,rob,gold,rings,rape,fund,goods,goes,gods,token,guy,foot,fit,fills,ton,tion,find
0,0.2413159370786536,0.4086906909942627,jacket,,jacket,hamlet,jackson,machinery,irrational,hannah,hammer,urging,memory,never,master,harvey,manner,mercury,henry,mastery,urinary,manpower,imaginary,unable,urban,imagination,harder,national,henri,masters,majesty,nearer,makers,maker,machines,having,kenneth,napoleon,kennedy,needed,mansion,manners,utmost,marginal,makeup,irish,manual,integer,ivory,machine,habitat,inquiry,heavier,inscription,habit,majority,muhammad,inclination,meter,madison,haven,herbert,neglect,january,newman,japan,happen,matters,maximum,hamilton,meyer,islam,keeper,haste,madras,injury,member,magnet,harper,handful,interpreter,interpret,matrix,helen,meters,multi,internal,mystery,mention,hazard,kidney,naval,medieval,metric,merger,isolation,massachusetts,manor,infantry,notion,norton,isaiah,jacob,matches
0,0.2759621505540177,0.22635221481323242,quick,,quick,wear,quasi,wrath,wisdom,assist,wrist,width,weigh,wish,wise,assay,quartz,weary,witch,also,again,question,quotation,quest,worst,austin,writers,worth,asian,alarm,widow,wrapped,worse,artist,adaptation,windy,which,attain,wilson,admission,arises,arise,array,wicked,aerial,arose,westward,assisted,waist,warsaw,admiral,aspect,aggression,advised,advise,adoption,within,agitation,addition,assign,adam,wiley,wesley,welsh,wallet,alert,always,weaker,aviation,asleep,amidst,arisen,affairs,affair,adapted,adapt,alan,written,queen,winner,wonder,work,altar,aboard,worm,aspects,woman,quarrel,ahead,worn,aluminum,winston,arab,attack,asia,what,attach,artery,western,quacks,addresses,addressed,accused,apart
0,0.19203823844301643,0.35509729385375977,brown,,brown,grown,grief,brief,broken,heir,grows,grouped,brooks,breaks,grow,brow,heroes,brian,growth,better,balls,browser,group,heirs,veins,between,hybrid,brooklyn,bags,here,needle,grid,gross,ground,vested,bells,grounds,beta,helen,began,broke,barrel,before,barren,hymn,held,heels,beware,bring,versa,brings,heroic,brush,vapor,health,groups,nails,necessity,broad,broker,neutral,neural,naked,half,gets,gestures,gesture,george,beings,being,happen,valley,newman,badly,values,valued,value,varies,varied,nature,vector,verlag,narrow,brother,brutal,basket,baker,brothers,getting,bare,britain,hero,vague,betty,bestowed,breeding,valium,german,greeted,bend,hers,very,battery,grip
0,0.10971281735053987,0.3344728946685791,fox,,fox,fix,doc,did,civic,dos,cox,food,dis,fog,fig,dog,good,god,dig,viz,von,don,dug,toss,tops,tis,tips,ross,rod,rid,con,fin,roof,vis,void,raid,via,guys,dumb,rays,rob,cubic,disc,chin,ton,gun,fun,dim,radius,cuts,class,this,com,coin,rats,fool,folk,died,tin,doors,does,ford,dies,fold,cum,golf,foods,couch,thus,gold,doth,chips,rape,fund,goods,goes,gods,comic,guy,foot,fit,fills,dot,door,cook,cord,cool,col,four,for,die,vol,got,due,dogs,types,type,tr,toy,tours,tour,torture,tools,tool
0,0.20540945487572637,0.30702900886535645,jumped,,jumped,interviews,interview,mate,nails,immediate,jumping,illinois,media,infinite,junior,medium,meals,heir,indies,unaware,kept,inspired,mayor,intestine,narrow,nature,marrow,invited,invite,marie,mature,immunity,insured,insure,incurred,india,investor,harbour,harbor,inferior,naples,inquiries,inquired,inquire,maps,ideals,metres,kate,jesus,interviewed,hatred,hated,hate,hare,happy,hairs,hair,major,margins,intervals,heirs,nations,married,mere,jungle,inform,hybrid,maid,marble,inherited,here,needle,invoked,marcus,keith,unhappy,heap,matter,matt,hymn,held,nail,heels,method,mail,jewels,inches,keeps,knows,know,mars,heroic,nervous,nest,jedi,health,issues,issued,issue,institute,helped,uncle,median,merit
0,0.3401726027264797,0.3399391174316406,together,,together,robertson,typically,rivals,fisher,radically,ticket,turkey,turner,richer,rebellion,gigantic,romantic,governed,fidelity,fertility,roberts,rivers,thereof,former,tongue,guidelines,thermal,tickets,groups,radicals,tuesday,reception,gender,rhetoric,genetic,generic,genera,ritual,typical,toxicity,founding,forever,frontier,routledge,fiscal,toronto,thrown,tourism,racketball,grocery,forehead,retrieval,formal,frontal,global,further,fibers,reports,reality,rights,fabric,tightly,fellowship,township,russian,theories,rightly,reporters,fourteen,fisheries,rationality,robinson,tender,render,rushing,turtleneck,traditional,federal,refers,governing,technically,fruitful,receiver,genesis,frederick,totally,through,traveller,formulas,functional,richard,thrust,repetition,regret,regression,roughly,tribunal,remainder,formally,theirs,reader,flashing,georgia,resolution
