matchOrder,score,procTime,TARGET
0,0.3597833439953523,0.11028814315795898,my,,my,nt,mt,no,me,mr,ny,ne,mg,jr,md,je,ms,na,ma,knew,ml,kg,mo,ni,nm,nj,jo,jim,mrs,mass,mud,kid,kin,mss,mess,mann,kim
2,0.11925148864455254,0.03867030143737793,watch,,way,war,watch,est,ward,exp,atom,echo,as,at,sum,see,watson,an,all,we,sun,sex,sin,sub,aim,arc,app,will,so,still,shall,et,al,st,wall,add,ad,se,win,si,ah,eq,au,er,sa,wool,assertion,eu,esq,sp,ein,ass,ar,su,ap,ai,sr,ag,am,ed,sq,en,el,ann,egg,em,ac,ab,ec,sc,av
0,0.3593017094452878,0.31133413314819336,explosion,,explosion,which,ecology,suppliers,supplier,would,slower,solids,explore,spray,explored,syntax,diego,winter,duration,shear,excitation,spouse,walter,within,sunday,spread,extract,smith,world,sport,dorsal,spiral,dutch,state,where,search,starch,short,expression,stretch,employs,screen,smooth,stern,steam,during,stamp,showed,shown,empty,effect,shirt,symptom,disease,shack,erect,epoch,stranger,enter,drank,states,start,rotation,shower,shorter,efforts,entry,draft,employed,doorway,stack,wheat,expressed,diminish,employees,simpler,sperm,dragon,employee,waters,simpson,sports,direct,without,souls,sierra,employ,sorts,rhythm,steps,right,royal,expresses,edition,whose,exports,experts,energy,rural,sister,duncan,wherein,emigration,spirit
0,0.36156300647774875,0.05995655059814453,keep,,keep,lip,meal,into,leo,loop,met,meet,jerry,key,kill,leap,inner,may,jedi,lest,mail,martin,margin,main,jet,man,methyl,let,matt,mask,law,men,out,imagery,like,our,jail,lay,manager,latin,own,okay,jaw,lap,jay,jar,lobby,mad,oct,life,map,outer,look,long,las,mar,owe,leg,lad,mao,otto,mat,loss,mac,ist,keen,ken,led,max,locus,med,oil,kiss,organ,levee,looks,item,looked,jan,lab,jazz,june,killed,line,ian,liked,love,oak,king,ink,likes,ibm,immune,limbs,kind,lime,limb,low,mind,live,lung,oils,odds,job
0,0.4467497406071698,0.2421727180480957,receipts,,receipts,research,results,received,receive,receives,faults,restored,failing,retreat,father,different,darling,respiration,family,reputation,responded,theirs,though,federal,recourse,technical,revelation,rather,truths,revival,evaporation,farther,figure,feelings,refusal,resigned,regret,reality,recovery,farmer,detect,returned,events,reports,thrown,friends,recover,elderly,returns,dwellings,related,federation,taylor,repression,enough,relaxed,rental,following,traits,either,frederick,enzyme,friend,enzymes,review,reported,foreign,depends,darkness,fairly,reveals,rivals,talking,reserve,response,fantasy,economic,evaluation,technology,replaced,testify,revealed,designed,techniques,factor,defect,replace,rights,refrain,difficult,everyone,tradition,relations,removed,treatise,russian,tertiary,technique,remains,french,traces,depression,dakota,designs
1,0.29766986076575175,0.27198100090026855,expenses,,expense,expenses,downward,explanation,surgery,expansion,should,witnesses,witnessed,either,dialect,expertise,surrender,system,strength,workers,social,situation,southern,worker,warranty,slender,sidney,strict,suspect,sydney,different,slavery,durham,somewhat,speaker,disposed,speakers,society,spaghetti,dispose,disappeared,douglas,disappear,signal,display,several,rather,exhaust,distinct,sherman,special,shelley,struck,springer,diffuse,eleven,emergency,seasonal,eleventh,exposition,economic,similar,simulation,rights,disposition,workmen,soldiers,strong,working,stimulation,enough,research,specify,eighty,spirits,richard,sustain,sucker,soldier,soviet,smallest,surface,smaller,dialog,scenery,difficult,socket,results,effects,russian,seminar,secret,surplus,events,extended,distal,ritual,expended,studies,solution,shaken,earlier,eighth,silver
0,0.39649002043374554,0.21783876419067383,assault,,assault,adult,which,asylum,adopted,adopt,asserted,shipped,would,advice,wrong,ships,willing,shops,assets,asserts,assign,wondered,summoned,above,smile,smiled,after,smiles,seattle,assured,arctic,archives,second,wounded,where,across,walking,world,songs,affords,weapons,sector,weeping,arrived,service,section,afforded,actor,alpha,arrive,arrives,stone,stove,shopping,around,within,shore,addressing,services,assessing,stones,state,shores,scope,avoided,scripture,script,actions,shock,suppress,without,stores,stored,weigh,shown,acting,settling,account,sessions,sphere,amount,wealthy,selling,asking,quick,study,admitted,states,woven,ammonia,works,admire,signs,sounds,admiral,sounded,shots,addition,series,seeking,suits,score,scores,short
0,0.6635010106421131,0.09226226806640625,months,,months,milton,models,novels,mobile,million,monroe,joseph,johnson,mining,module,notice,nothing,missions,mostly,notions,noticed,motions,novelty,motive,motives,necessary,notices,mixture,motion,mixtures,military,jointly,notion,normal,journal,market,morning,mountain,myself,methods,member,mortal,mounting,nobody,medical,matters,nursery,joshua,molecules,molecule,measures,minorities,modify,mention,minimum,meaning,nicholas,nowhere,mental,master,moscow,memory,managed,missouri,manners,nights,meters,notable,militia,knowing,measured,nickel,journey,manage,nelson,multiple,nursing,monkey,metric,notably,matrix,knocked,majority,jewish,norman,kenneth,morals,nevada,medicine,nuclei,moments,malcolm,jersey,mammals,jacques,michel,magazine,mineral,knight,mantle,negroes,maintain,morale,mighty
1,0.3054014150098697,0.13568949699401855,priorities,,properties,priorities,proteins,proportions,periodic,legend,pretend,priests,prussia,proportion,pertinent,protests,petition,panama,prison,letters,position,person,possible,others,percent,paradox,legends,profit,labeled,purified,poisonous,pregnant,levels,principle,present,principles,leipzig,origins,palace,procured,portland,london,protested,prepare,labels,patent,provoked,oblique,pricing,latent,offspring,particles,parent,owners,protected,particle,pattern,lengths,layers,occurring,players,planets,prolonged,profile,possibly,primary,printing,parade,profiles,lawful,panels,proving,leisure,purpose,launched,photos,pension,laughing,laughed,lately,punished,permits,placed,lonely,orchestra,largely,orders,living,objects,planting,legally,landing,lively,outside,liberties,pending,lending,larger,lovely,plaintiff,purchasing,permit,poisoning,pencil
0,0.46489378369602763,0.1688239574432373,order,,order,other,poverty,popular,population,pulse,polymer,penal,outlet,liberty,oscar,level,local,people,prose,prepared,prize,oliver,privy,liver,lever,priest,lover,protest,peaceful,planet,lenses,protect,label,penguin,origin,kennedy,little,panel,occasion,length,poorest,location,later,legal,place,lived,public,lined,often,large,process,internal,protein,irish,indeed,illegal,loved,letter,petroleum,immense,pause,paused,launch,isolation,policy,paper,known,latter,pagan,islam,ladder,latest,pilot,ottoman,object,plants,light,price,insert,papers,incorrect,laden,office,leonard,pupil,inflation,police,poured,lands,oxidation,layer,outset,onset,phase,insist,leave,powell,ideas,inter,processes,offset,kingdom,player,pressure
0,0.42029333037323513,0.0754096508026123,traveling,,traveling,travelling,government,treatment,teachers,generally,transport,transition,throughout,thinking,remember,reasonable,translation,revolution,financial,regulations,transmit,traveller,represented,february,graduated,faculties,graduates,transaction,reflecting,represent,register,reflection,frequency,responsible,familiar,regulated,regulate,reasonably,realizing,recognized,typically,regiments,tendency,regulating,threatened,triangle,requirement,fighting,graphics,redemption,testament,recognize,fragment,racketball,residence,friendly,retirement,fashionable,terminated,residents,terminate,thorough,fascinating,religions,tremendous,generated,furnished,reliable,respective,receptors,reverend,feathers,furniture,restricted,reformation,generous,franchise,facility,roosevelt,telegram,realization,retention,traditionally,reversed,reliance,relevance,generations,repeatedly,generate,temporal,repetition,resembling,frontier,tolerance,fantastic,telescope,rigorous,garments,rationality,resistant,republics,recipients,reactive,responsive
1,0.18966379171229392,0.2360844612121582,requires,,required,requires,retired,their,there,recent,telling,falling,first,receptor,receipt,recalls,reside,twice,result,reduced,respond,records,reduce,truth,reduces,resolved,rendered,resolve,tended,return,recovered,damned,tribes,fault,terms,truly,reign,resources,tribe,resulted,recalled,death,feeling,dance,resource,region,david,during,facts,famous,right,dances,restless,termed,dante,taxes,rattle,example,dwelling,tears,relief,treats,davis,replied,twenty,fears,fraud,farms,equal,taking,earned,textile,relied,tennis,twelve,taken,replies,references,treated,trial,table,defended,recorded,favor,depths,trade,favour,fallen,remote,relax,rents,think,things,fatal,devil,feared,restore,decree,reads,treaties,rescue,treasure,texture,tempted
0,0.2569562244083111,0.22043585777282715,fuel,,fuel,girl,that,coil,clan,chief,creek,fork,this,fury,coal,forty,fort,diet,voters,goal,duty,city,court,dirty,dirt,gown,viewed,foul,creed,chen,corn,coup,they,fish,gotten,dress,guinea,vitro,down,chem,drag,dual,drain,fortress,dread,dial,form,firm,cliff,doth,curtain,clerk,cuban,disk,dish,vital,flood,creation,those,fits,crazy,colon,violation,cloud,chap,chain,cost,than,cousin,guard,coat,flux,dream,guest,final,cream,course,these,cheek,goat,fossil,draw,vivo,draws,forum,collar,token,turn,choose,follow,flow,follows,courses,fire,chose,color,floor,church,chooses,clay,funds,column,colour,finds
0,0.626782733230592,0.22588133811950684,longer,,longer,pointer,pointed,linear,present,others,person,purpose,possible,london,poultry,lovers,position,purposes,proposed,potato,living,pollution,project,powerful,liquid,pressed,prevail,outside,phrase,leaves,propose,lender,picture,kinship,piston,proposes,possession,larger,please,proven,luther,portions,placed,parties,occupation,learned,levels,pioneer,operation,orders,literal,liberal,palmer,precious,officer,letters,percent,pressures,portal,partial,pieces,legacy,partition,plantation,places,locate,parish,obtained,louise,printer,praise,plastic,primary,pseudo,leader,pattern,organized,pleasant,lebanon,prayer,offered,posture,partner,lawyer,perform,prophecy,lifetime,pursuit,policies,phases,praised,listen,larvae,kidney,proceeds,proportion,pencil,leaving,overall,kingdoms,permit,principle,permits,peasant
0,0.34070953720931463,0.3368191719055176,football,,football,founder,duncan,county,golden,forget,their,doorway,toilet,forest,there,direct,forward,first,disposal,dorsal,folder,golfers,given,could,vocal,focal,counts,doubts,cohen,duration,cover,differ,govern,disease,fiber,video,convey,convert,curse,vulgar,doubted,communal,rotation,fixation,guilty,river,concert,dutch,fuller,climax,during,touch,filter,founded,robert,total,rival,close,coarse,filters,think,digest,glory,flowers,confessed,followed,flower,connect,roger,context,tiger,fifty,flowed,rover,contest,rogers,rounds,closed,royal,right,crossed,diego,coach,victim,custom,cough,crosses,drift,crises,click,diary,therein,taken,float,followers,things,forth,fourth,coral,rural,going,contrast,rhythm,crack
0,0.2818471432047624,0.35033321380615234,field,,field,girls,vienna,could,their,corps,chiefs,chorus,firms,current,virus,vision,forms,there,vicious,commands,courts,gloves,goals,clerks,duties,change,fusion,globe,cotton,formed,fitness,future,first,cities,violent,colony,changes,cortex,virtues,college,gordon,changed,going,command,corrupt,civil,drawn,virtue,forth,cinema,fourth,diffusion,drama,colleges,clark,cheeks,during,diana,turks,charm,giant,chosen,churchill,turns,comment,costs,coats,commented,crane,turned,futile,couple,chaos,claus,coupled,goethe,fingers,fishes,goodness,viewing,charts,towns,cutting,title,couples,dreams,donald,chiefly,fudge,created,create,costa,fifth,titles,guests,dishes,visit,cycle,dragged,voting,chevy,clara,closure,visited
0,0.3157545900698582,0.07191681861877441,joke,,joke,hume,nine,holes,mind,joined,hole,nile,not,mile,mike,miles,hunt,jimmy,his,mine,holt,mines,now,how,homes,imply,united,holy,nor,home,hour,notes,noted,node,joy,hit,hills,joe,mills,mild,injured,mit,hut,unite,nut,mold,hot,unit,had,hours,hung,unless,hold,input,has,her,miss,mid,min,mood,mix,units,nos,new,moss,univ,mob,hid,nous,may,nuts,noun,hood,moon,nov,mon,inputs,into,non,job,mom,noon,hiv,hoc,hull,hill,mill,null,man,hon,iowa,use,kinds,kings,kids,jew,hip,kit,men,king,kind,ion,ups,need
0,0.615241892685831,0.23920321464538574,deserves,,deserves,deserved,ceremonial,fragment,experience,feathers,evidence,facility,familiar,caribbean,students,structure,frequency,structural,elements,reactive,developed,remember,february,definition,daughter,consider,critical,cultural,conscious,equality,condition,satisfied,everything,resultant,faculties,september,campaign,distance,describing,discussion,civilian,determined,solidarity,financial,canadian,subscription,superman,celebration,egyptian,regulations,represented,capacity,database,difficulties,residents,recipients,district,existence,continuous,celestial,revolution,spiritual,represent,carpenter,residence,directors,saturated,civilized,disturbed,electoral,determine,contents,distortion,responsible,conjunction,structures,requirement,register,decreased,chemical,classical,databases,recognized,directory,secretary,dictionary,eventually,sentence,franchise,deformation,repetition,reformation,friedrich,regiments,discovery,deficits,separate,conflict,calculation,slaughter,definitely,concerning,satisfying,retirement
0,0.44212955337078114,0.08914613723754883,laugh,,laugh,larry,part,plato,party,pistol,owen,pardon,only,over,owed,pedro,patio,offer,older,ohio,obey,laws,last,patch,period,poison,leon,karl,pearl,laid,lawn,lesson,plays,path,proof,park,know,left,lesion,prof,proc,outward,lion,keys,peers,oval,oven,lets,lady,parts,lagoon,oath,possess,paul,late,past,pose,phil,land,punch,keeps,post,porch,onto,passed,oldest,least,palm,output,polar,pillars,plate,played,para,paid,psychic,owner,legs,purse,plates,plenty,kansas,potassium,lamb,kate,peaks,lumber,kept,pays,looking,lift,pollen,plans,lips,peace,lost,occur,lens,organs,plant,lake,lunch,polite,lend
0,0.6362189049318251,0.0770730972290039,union,,union,have,hoped,hopes,hope,jones,hint,holmes,ions,jobs,hong,upon,illness,hide,huge,unions,used,johns,update,high,young,under,humor,humour,john,here,york,house,joint,just,holders,year,hand,hoping,index,until,half,human,held,holds,iron,join,youth,useful,hired,head,impress,hire,uterus,using,help,items,user,hugh,houses,james,joan,herd,heart,hath,harm,issue,hers,horn,holiness,unlike,issues,ibid,harry,host,urged,heard,urge,hotel,uses,unknown,health,jewels,hart,july,immigration,jews,java,heels,hymn,inch,heat,uttered,hans,india,hist,ugly,hear,jordan,issued,ideal,jane,isbn,imitation,unity
0,0.18742509245661068,0.3028228282928467,strike,,strike,strikes,stroke,sterile,which,exciting,appealed,sorrow,spirit,string,state,appetite,stepped,exterior,stripped,states,during,would,duties,stated,estate,editors,sought,estates,stayed,editor,extent,servant,solely,exchanges,exchanged,stairs,dispute,disputes,disputed,speaks,existed,arrested,warfare,stared,exchange,argument,editing,syndrome,seated,extreme,appeals,sitting,explains,sometimes,waiting,steps,surely,spring,estimated,estimate,estimates,extremes,strips,after,syria,where,stations,sometime,audit,author,explained,extend,stage,supplying,drained,distress,authors,without,domains,agent,article,donald,autumn,expelled,applying,strains,stages,articles,single,dragged,stained,eagerly,sodium,world,seasons,exists,double,efforts,stationed,stake,writing,streets,stating,staying
